,yearID,teamID,lgID_x,playerID,lgID_y,franchID,name
1470,1925,NY1,NL,youngro01,NL,SFG,New York Giants
1471,1925,NYA,AL,combsea01,AL,NYY,New York Yankees
1472,1925,NYA,AL,durocle01,AL,NYY,New York Yankees
1473,1925,NYA,AL,gehrilo01,AL,NYY,New York Yankees
1474,1925,NYA,AL,hoytwa01,AL,NYY,New York Yankees
1475,1925,NYA,AL,pennohe01,AL,NYY,New York Yankees
1476,1925,NYA,AL,ruthba01,AL,NYY,New York Yankees
1477,1925,PHA,AL,cochrmi01,AL,OAK,Philadelphia Athletics
1478,1925,PHA,AL,foxxji01,AL,OAK,Philadelphia Athletics
1479,1925,PHA,AL,grovele01,AL,OAK,Philadelphia Athletics
1480,1925,PHA,AL,simmoal01,AL,OAK,Philadelphia Athletics
1481,1925,PIT,NL,careyma01,NL,PIT,Pittsburgh Pirates
1482,1925,PIT,NL,cuyleki01,NL,PIT,Pittsburgh Pirates
1483,1925,PIT,NL,traynpi01,NL,PIT,Pittsburgh Pirates
1484,1925,SLA,AL,sislege01,AL,BAL,St. Louis Browns
1485,1925,SLN,NL,bottoji01,NL,STL,St. Louis Cardinals
1486,1925,SLN,NL,hafeych01,NL,STL,St. Louis Cardinals
1487,1925,SLN,NL,haineje01,NL,STL,St. Louis Cardinals
1488,1925,SLN,NL,hornsro01,NL,STL,St. Louis Cardinals
1489,1925,WS1,AL,covelst01,AL,MIN,Washington Senators
1490,1925,WS1,AL,gosligo01,AL,MIN,Washington Senators
1491,1925,WS1,AL,harribu01,AL,MIN,Washington Senators
1492,1925,WS1,AL,johnswa01,AL,MIN,Washington Senators
1493,1925,WS1,AL,ricesa01,AL,MIN,Washington Senators
1494,1926,BOS,AL,ruffire01,AL,BOS,Boston Red Sox
1495,1926,BRO,NL,careyma01,NL,LAD,Brooklyn Robins
1496,1926,BRO,NL,grimebu01,NL,LAD,Brooklyn Robins
1497,1926,BRO,NL,maranra01,NL,LAD,Brooklyn Robins
1498,1926,BRO,NL,vanceda01,NL,LAD,Brooklyn Robins
1499,1926,BRO,NL,wheatza01,NL,LAD,Brooklyn Robins
1500,1926,BSN,NL,bancrda01,NL,ATL,Boston Braves
1501,1926,CHA,AL,collied01,AL,CHW,Chicago White Sox
1502,1926,CHA,AL,faberre01,AL,CHW,Chicago White Sox
1503,1926,CHA,AL,lyonste01,AL,CHW,Chicago White Sox
1504,1926,CHA,AL,schalra01,AL,CHW,Chicago White Sox
1505,1926,CHN,NL,alexape01,NL,CHC,Chicago Cubs
1506,1926,CHN,NL,hartnga01,NL,CHC,Chicago Cubs
1507,1926,CHN,NL,wilsoha01,NL,CHC,Chicago Cubs
1508,1926,CIN,NL,rixeyep01,NL,CIN,Cincinnati Reds
1509,1926,CIN,NL,roushed01,NL,CIN,Cincinnati Reds
1510,1926,CLE,AL,seweljo01,AL,CLE,Cleveland Indians
1511,1926,CLE,AL,speaktr01,AL,CLE,Cleveland Indians
1512,1926,DET,AL,cobbty01,AL,DET,Detroit Tigers
1513,1926,DET,AL,gehrich01,AL,DET,Detroit Tigers
1514,1926,DET,AL,heilmha01,AL,DET,Detroit Tigers
1515,1926,DET,AL,manushe01,AL,DET,Detroit Tigers
1516,1926,NY1,NL,friscfr01,NL,SFG,New York Giants
1517,1926,NY1,NL,jackstr01,NL,SFG,New York Giants
1518,1926,NY1,NL,kellyge01,NL,SFG,New York Giants
1519,1926,NY1,NL,lindsfr01,NL,SFG,New York Giants
1520,1926,NY1,NL,ottme01,NL,SFG,New York Giants
1521,1926,NY1,NL,southbi01,NL,SFG,New York Giants
1522,1926,NY1,NL,terrybi01,NL,SFG,New York Giants
1523,1926,NY1,NL,youngro01,NL,SFG,New York Giants
1524,1926,NYA,AL,combsea01,AL,NYY,New York Yankees
1525,1926,NYA,AL,gehrilo01,AL,NYY,New York Yankees
1526,1926,NYA,AL,hoytwa01,AL,NYY,New York Yankees
1527,1926,NYA,AL,lazzeto01,AL,NYY,New York Yankees
1528,1926,NYA,AL,pennohe01,AL,NYY,New York Yankees
1529,1926,NYA,AL,ruthba01,AL,NYY,New York Yankees
1530,1926,PHA,AL,cochrmi01,AL,OAK,Philadelphia Athletics
1531,1926,PHA,AL,foxxji01,AL,OAK,Philadelphia Athletics
1532,1926,PHA,AL,grovele01,AL,OAK,Philadelphia Athletics
1533,1926,PHA,AL,simmoal01,AL,OAK,Philadelphia Athletics
1534,1926,PIT,NL,careyma01,NL,PIT,Pittsburgh Pirates
1535,1926,PIT,NL,cronijo01,NL,PIT,Pittsburgh Pirates
1536,1926,PIT,NL,cuyleki01,NL,PIT,Pittsburgh Pirates
1537,1926,PIT,NL,traynpi01,NL,PIT,Pittsburgh Pirates
1538,1926,PIT,NL,wanerpa01,NL,PIT,Pittsburgh Pirates
1539,1926,SLA,AL,sislege01,AL,BAL,St. Louis Browns
1540,1926,SLN,NL,alexape01,NL,STL,St. Louis Cardinals
1541,1926,SLN,NL,bottoji01,NL,STL,St. Louis Cardinals
1542,1926,SLN,NL,hafeych01,NL,STL,St. Louis Cardinals
1543,1926,SLN,NL,haineje01,NL,STL,St. Louis Cardinals
1544,1926,SLN,NL,hornsro01,NL,STL,St. Louis Cardinals
1545,1926,SLN,NL,southbi01,NL,STL,St. Louis Cardinals
1546,1926,WS1,AL,covelst01,AL,MIN,Washington Senators
1547,1926,WS1,AL,gosligo01,AL,MIN,Washington Senators
1548,1926,WS1,AL,harribu01,AL,MIN,Washington Senators
1549,1926,WS1,AL,johnswa01,AL,MIN,Washington Senators
1550,1926,WS1,AL,ricesa01,AL,MIN,Washington Senators
1551,1927,BOS,AL,ruffire01,AL,BOS,Boston Red Sox
1552,1927,BRO,NL,careyma01,NL,LAD,Brooklyn Robins
1553,1927,BRO,NL,vanceda01,NL,LAD,Brooklyn Robins
1554,1927,BSN,NL,bancrda01,NL,ATL,Boston Braves
1555,1927,CHA,AL,faberre01,AL,CHW,Chicago White Sox
1556,1927,CHA,AL,lyonste01,AL,CHW,Chicago White Sox
1557,1927,CHA,AL,schalra01,AL,CHW,Chicago White Sox
1558,1927,CHN,NL,hartnga01,NL,CHC,Chicago Cubs
1559,1927,CHN,NL,wilsoha01,NL,CHC,Chicago Cubs
1560,1927,CIN,NL,kellyge01,NL,CIN,Cincinnati Reds
1561,1927,CIN,NL,rixeyep01,NL,CIN,Cincinnati Reds
1562,1927,CLE,AL,seweljo01,AL,CLE,Cleveland Indians
1563,1927,DET,AL,gehrich01,AL,DET,Detroit Tigers
1564,1927,DET,AL,heilmha01,AL,DET,Detroit Tigers
1565,1927,DET,AL,manushe01,AL,DET,Detroit Tigers
1566,1927,NY1,NL,grimebu01,NL,SFG,New York Giants
1567,1927,NY1,NL,hornsro01,NL,SFG,New York Giants
1568,1927,NY1,NL,jackstr01,NL,SFG,New York Giants
1569,1927,NY1,NL,lindsfr01,NL,SFG,New York Giants
1570,1927,NY1,NL,ottme01,NL,SFG,New York Giants
1571,1927,NY1,NL,roushed01,NL,SFG,New York Giants
1572,1927,NY1,NL,terrybi01,NL,SFG,New York Giants
1573,1927,NYA,AL,combsea01,AL,NYY,New York Yankees
1574,1927,NYA,AL,gehrilo01,AL,NYY,New York Yankees
1575,1927,NYA,AL,hoytwa01,AL,NYY,New York Yankees
1576,1927,NYA,AL,lazzeto01,AL,NYY,New York Yankees
1577,1927,NYA,AL,pennohe01,AL,NYY,New York Yankees
1578,1927,NYA,AL,ruthba01,AL,NYY,New York Yankees
1579,1927,PHA,AL,cobbty01,AL,OAK,Philadelphia Athletics
1580,1927,PHA,AL,cochrmi01,AL,OAK,Philadelphia Athletics
1581,1927,PHA,AL,collied01,AL,OAK,Philadelphia Athletics
1582,1927,PHA,AL,foxxji01,AL,OAK,Philadelphia Athletics
1583,1927,PHA,AL,grovele01,AL,OAK,Philadelphia Athletics
1584,1927,PHA,AL,simmoal01,AL,OAK,Philadelphia Athletics
1585,1927,PHA,AL,wheatza01,AL,OAK,Philadelphia Athletics
1586,1927,PIT,NL,cronijo01,NL,PIT,Pittsburgh Pirates
1587,1927,PIT,NL,cuyleki01,NL,PIT,Pittsburgh Pirates
1588,1927,PIT,NL,traynpi01,NL,PIT,Pittsburgh Pirates
1589,1927,PIT,NL,wanerll01,NL,PIT,Pittsburgh Pirates
1590,1927,PIT,NL,wanerpa01,NL,PIT,Pittsburgh Pirates
1591,1927,SLA,AL,sislege01,AL,BAL,St. Louis Browns
1592,1927,SLN,NL,alexape01,NL,STL,St. Louis Cardinals
1593,1927,SLN,NL,bottoji01,NL,STL,St. Louis Cardinals
1594,1927,SLN,NL,friscfr01,NL,STL,St. Louis Cardinals
1595,1927,SLN,NL,hafeych01,NL,STL,St. Louis Cardinals
1596,1927,SLN,NL,haineje01,NL,STL,St. Louis Cardinals
1597,1927,SLN,NL,maranra01,NL,STL,St. Louis Cardinals
1598,1927,SLN,NL,southbi01,NL,STL,St. Louis Cardinals
1599,1927,WS1,AL,covelst01,AL,MIN,Washington Senators
1600,1927,WS1,AL,gosligo01,AL,MIN,Washington Senators
1601,1927,WS1,AL,harribu01,AL,MIN,Washington Senators
1602,1927,WS1,AL,johnswa01,AL,MIN,Washington Senators
1603,1927,WS1,AL,ricesa01,AL,MIN,Washington Senators
1604,1927,WS1,AL,speaktr01,AL,MIN,Washington Senators
1605,1928,BOS,AL,ruffire01,AL,BOS,Boston Red Sox
1606,1928,BRO,NL,bancrda01,NL,LAD,Brooklyn Robins
1607,1928,BRO,NL,careyma01,NL,LAD,Brooklyn Robins
1608,1928,BRO,NL,lopezal01,NL,LAD,Brooklyn Robins
1609,1928,BRO,NL,vanceda01,NL,LAD,Brooklyn Robins
1610,1928,BSN,NL,hornsro01,NL,ATL,Boston Braves
1611,1928,BSN,NL,sislege01,NL,ATL,Boston Braves
1612,1928,CHA,AL,faberre01,AL,CHW,Chicago White Sox
1613,1928,CHA,AL,lyonste01,AL,CHW,Chicago White Sox
1614,1928,CHA,AL,schalra01,AL,CHW,Chicago White Sox
1615,1928,CHN,NL,cuyleki01,NL,CHC,Chicago Cubs
1616,1928,CHN,NL,hartnga01,NL,CHC,Chicago Cubs
1617,1928,CHN,NL,wilsoha01,NL,CHC,Chicago Cubs
1618,1928,CIN,NL,kellyge01,NL,CIN,Cincinnati Reds
1619,1928,CIN,NL,rixeyep01,NL,CIN,Cincinnati Reds
1620,1928,CLE,AL,seweljo01,AL,CLE,Cleveland Indians
1621,1928,DET,AL,gehrich01,AL,DET,Detroit Tigers
1622,1928,DET,AL,heilmha01,AL,DET,Detroit Tigers
1623,1928,NY1,NL,hubbeca01,NL,SFG,New York Giants
1624,1928,NY1,NL,jackstr01,NL,SFG,New York Giants
1625,1928,NY1,NL,lindsfr01,NL,SFG,New York Giants
1626,1928,NY1,NL,ottme01,NL,SFG,New York Giants
1627,1928,NY1,NL,roushed01,NL,SFG,New York Giants
1628,1928,NY1,NL,terrybi01,NL,SFG,New York Giants
1629,1928,NYA,AL,combsea01,AL,NYY,New York Yankees
1630,1928,NYA,AL,covelst01,AL,NYY,New York Yankees
1631,1928,NYA,AL,dickebi01,AL,NYY,New York Yankees
1632,1928,NYA,AL,durocle01,AL,NYY,New York Yankees
1633,1928,NYA,AL,gehrilo01,AL,NYY,New York Yankees
1634,1928,NYA,AL,hoytwa01,AL,NYY,New York Yankees
1635,1928,NYA,AL,lazzeto01,AL,NYY,New York Yankees
1636,1928,NYA,AL,pennohe01,AL,NYY,New York Yankees
1637,1928,NYA,AL,ruthba01,AL,NYY,New York Yankees
1638,1928,PHA,AL,cobbty01,AL,OAK,Philadelphia Athletics
1639,1928,PHA,AL,cochrmi01,AL,OAK,Philadelphia Athletics
1640,1928,PHA,AL,collied01,AL,OAK,Philadelphia Athletics
1641,1928,PHA,AL,foxxji01,AL,OAK,Philadelphia Athletics
1642,1928,PHA,AL,grovele01,AL,OAK,Philadelphia Athletics
1643,1928,PHA,AL,simmoal01,AL,OAK,Philadelphia Athletics
1644,1928,PHA,AL,speaktr01,AL,OAK,Philadelphia Athletics
1645,1928,PHI,NL,kleinch01,NL,PHI,Philadelphia Phillies
1646,1928,PIT,NL,grimebu01,NL,PIT,Pittsburgh Pirates
1647,1928,PIT,NL,traynpi01,NL,PIT,Pittsburgh Pirates
1648,1928,PIT,NL,wanerll01,NL,PIT,Pittsburgh Pirates
1649,1928,PIT,NL,wanerpa01,NL,PIT,Pittsburgh Pirates
1650,1928,SLA,AL,manushe01,AL,BAL,St. Louis Browns
1651,1928,SLN,NL,alexape01,NL,STL,St. Louis Cardinals
1652,1928,SLN,NL,bottoji01,NL,STL,St. Louis Cardinals
1653,1928,SLN,NL,friscfr01,NL,STL,St. Louis Cardinals
1654,1928,SLN,NL,hafeych01,NL,STL,St. Louis Cardinals
1655,1928,SLN,NL,haineje01,NL,STL,St. Louis Cardinals
1656,1928,SLN,NL,maranra01,NL,STL,St. Louis Cardinals
1657,1928,WS1,AL,cronijo01,AL,MIN,Washington Senators
1658,1928,WS1,AL,gosligo01,AL,MIN,Washington Senators
1659,1928,WS1,AL,harribu01,AL,MIN,Washington Senators
1660,1928,WS1,AL,ricesa01,AL,MIN,Washington Senators
1661,1928,WS1,AL,sislege01,AL,MIN,Washington Senators
1662,1929,BOS,AL,ruffire01,AL,BOS,Boston Red Sox
1663,1929,BRO,NL,bancrda01,NL,LAD,Brooklyn Robins
1664,1929,BRO,NL,careyma01,NL,LAD,Brooklyn Robins
1665,1929,BRO,NL,vanceda01,NL,LAD,Brooklyn Robins
1666,1929,BSN,NL,eversjo01,NL,ATL,Boston Braves
1667,1929,BSN,NL,maranra01,NL,ATL,Boston Braves
1668,1929,BSN,NL,sislege01,NL,ATL,Boston Braves
1669,1929,CHA,AL,faberre01,AL,CHW,Chicago White Sox
1670,1929,CHA,AL,lyonste01,AL,CHW,Chicago White Sox
1671,1929,CHN,NL,cuyleki01,NL,CHC,Chicago Cubs
1672,1929,CHN,NL,hartnga01,NL,CHC,Chicago Cubs
1673,1929,CHN,NL,hornsro01,NL,CHC,Chicago Cubs
1674,1929,CHN,NL,wilsoha01,NL,CHC,Chicago Cubs
1675,1929,CIN,NL,kellyge01,NL,CIN,Cincinnati Reds
1676,1929,CIN,NL,rixeyep01,NL,CIN,Cincinnati Reds
1677,1929,CLE,AL,averiea01,AL,CLE,Cleveland Indians
1678,1929,CLE,AL,seweljo01,AL,CLE,Cleveland Indians
1679,1929,DET,AL,gehrich01,AL,DET,Detroit Tigers
1680,1929,DET,AL,harribu01,AL,DET,Detroit Tigers
1681,1929,DET,AL,heilmha01,AL,DET,Detroit Tigers
1682,1929,NY1,NL,hubbeca01,NL,SFG,New York Giants
1683,1929,NY1,NL,jackstr01,NL,SFG,New York Giants
1684,1929,NY1,NL,lindsfr01,NL,SFG,New York Giants
1685,1929,NY1,NL,ottme01,NL,SFG,New York Giants
1686,1929,NY1,NL,roushed01,NL,SFG,New York Giants
1687,1929,NY1,NL,schalra01,NL,SFG,New York Giants
1688,1929,NY1,NL,terrybi01,NL,SFG,New York Giants
1689,1929,NYA,AL,combsea01,AL,NYY,New York Yankees
1690,1929,NYA,AL,dickebi01,AL,NYY,New York Yankees
1691,1929,NYA,AL,durocle01,AL,NYY,New York Yankees
1692,1929,NYA,AL,gehrilo01,AL,NYY,New York Yankees
1693,1929,NYA,AL,hoytwa01,AL,NYY,New York Yankees
1694,1929,NYA,AL,lazzeto01,AL,NYY,New York Yankees
1695,1929,NYA,AL,pennohe01,AL,NYY,New York Yankees
1696,1929,NYA,AL,ruthba01,AL,NYY,New York Yankees
1697,1929,PHA,AL,cochrmi01,AL,OAK,Philadelphia Athletics
1698,1929,PHA,AL,collied01,AL,OAK,Philadelphia Athletics
1699,1929,PHA,AL,foxxji01,AL,OAK,Philadelphia Athletics
1700,1929,PHA,AL,grovele01,AL,OAK,Philadelphia Athletics
1701,1929,PHA,AL,simmoal01,AL,OAK,Philadelphia Athletics
1702,1929,PHI,NL,kleinch01,NL,PHI,Philadelphia Phillies
1703,1929,PIT,NL,grimebu01,NL,PIT,Pittsburgh Pirates
1704,1929,PIT,NL,traynpi01,NL,PIT,Pittsburgh Pirates
1705,1929,PIT,NL,wanerll01,NL,PIT,Pittsburgh Pirates
1706,1929,PIT,NL,wanerpa01,NL,PIT,Pittsburgh Pirates
1707,1929,SLA,AL,ferreri01,AL,BAL,St. Louis Browns
1708,1929,SLA,AL,manushe01,AL,BAL,St. Louis Browns
1709,1929,SLN,NL,alexape01,NL,STL,St. Louis Cardinals
1710,1929,SLN,NL,bottoji01,NL,STL,St. Louis Cardinals
1711,1929,SLN,NL,friscfr01,NL,STL,St. Louis Cardinals
1712,1929,SLN,NL,hafeych01,NL,STL,St. Louis Cardinals
1713,1929,SLN,NL,haineje01,NL,STL,St. Louis Cardinals
1714,1929,SLN,NL,southbi01,NL,STL,St. Louis Cardinals
1715,1929,WS1,AL,cronijo01,AL,MIN,Washington Senators
1716,1929,WS1,AL,gosligo01,AL,MIN,Washington Senators
1717,1929,WS1,AL,ricesa01,AL,MIN,Washington Senators
1718,1930,BOS,AL,ruffire01,AL,BOS,Boston Red Sox
1719,1930,BRO,NL,lopezal01,NL,LAD,Brooklyn Robins
1720,1930,BRO,NL,vanceda01,NL,LAD,Brooklyn Robins
1721,1930,BSN,NL,grimebu01,NL,ATL,Boston Braves
1722,1930,BSN,NL,maranra01,NL,ATL,Boston Braves
1723,1930,BSN,NL,sislege01,NL,ATL,Boston Braves
1724,1930,CHA,AL,applilu01,AL,CHW,Chicago White Sox
1725,1930,CHA,AL,faberre01,AL,CHW,Chicago White Sox
1726,1930,CHA,AL,lyonste01,AL,CHW,Chicago White Sox
1727,1930,CHN,NL,cuyleki01,NL,CHC,Chicago Cubs
1728,1930,CHN,NL,hartnga01,NL,CHC,Chicago Cubs
1729,1930,CHN,NL,hornsro01,NL,CHC,Chicago Cubs
1730,1930,CHN,NL,kellyge01,NL,CHC,Chicago Cubs
1731,1930,CHN,NL,wilsoha01,NL,CHC,Chicago Cubs
1732,1930,CIN,NL,durocle01,NL,CIN,Cincinnati Reds
1733,1930,CIN,NL,heilmha01,NL,CIN,Cincinnati Reds
1734,1930,CIN,NL,kellyge01,NL,CIN,Cincinnati Reds
1735,1930,CIN,NL,rixeyep01,NL,CIN,Cincinnati Reds
1736,1930,CLE,AL,averiea01,AL,CLE,Cleveland Indians
1737,1930,CLE,AL,seweljo01,AL,CLE,Cleveland Indians
1738,1930,DET,AL,gehrich01,AL,DET,Detroit Tigers
1739,1930,DET,AL,greenha01,AL,DET,Detroit Tigers
1740,1930,DET,AL,hoytwa01,AL,DET,Detroit Tigers
1741,1930,NY1,NL,bancrda01,NL,SFG,New York Giants
1742,1930,NY1,NL,hubbeca01,NL,SFG,New York Giants
1743,1930,NY1,NL,jackstr01,NL,SFG,New York Giants
1744,1930,NY1,NL,lindsfr01,NL,SFG,New York Giants
1745,1930,NY1,NL,ottme01,NL,SFG,New York Giants
1746,1930,NY1,NL,terrybi01,NL,SFG,New York Giants
1747,1930,NYA,AL,combsea01,AL,NYY,New York Yankees
1748,1930,NYA,AL,dickebi01,AL,NYY,New York Yankees
1749,1930,NYA,AL,gehrilo01,AL,NYY,New York Yankees
1750,1930,NYA,AL,gomezle01,AL,NYY,New York Yankees
1751,1930,NYA,AL,hoytwa01,AL,NYY,New York Yankees
1752,1930,NYA,AL,lazzeto01,AL,NYY,New York Yankees
1753,1930,NYA,AL,pennohe01,AL,NYY,New York Yankees
1754,1930,NYA,AL,ruffire01,AL,NYY,New York Yankees
1755,1930,NYA,AL,ruthba01,AL,NYY,New York Yankees
1756,1930,PHA,AL,cochrmi01,AL,OAK,Philadelphia Athletics
1757,1930,PHA,AL,collied01,AL,OAK,Philadelphia Athletics
1758,1930,PHA,AL,foxxji01,AL,OAK,Philadelphia Athletics
1759,1930,PHA,AL,grovele01,AL,OAK,Philadelphia Athletics
1760,1930,PHA,AL,simmoal01,AL,OAK,Philadelphia Athletics
1761,1930,PHI,NL,alexape01,NL,PHI,Philadelphia Phillies
1762,1930,PHI,NL,kleinch01,NL,PHI,Philadelphia Phillies
1763,1930,PIT,NL,traynpi01,NL,PIT,Pittsburgh Pirates
1764,1930,PIT,NL,wanerll01,NL,PIT,Pittsburgh Pirates
1765,1930,PIT,NL,wanerpa01,NL,PIT,Pittsburgh Pirates
1766,1930,SLA,AL,ferreri01,AL,BAL,St. Louis Browns
1767,1930,SLA,AL,gosligo01,AL,BAL,St. Louis Browns
1768,1930,SLA,AL,manushe01,AL,BAL,St. Louis Browns
1769,1930,SLN,NL,bottoji01,NL,STL,St. Louis Cardinals
1770,1930,SLN,NL,deandi01,NL,STL,St. Louis Cardinals
1771,1930,SLN,NL,friscfr01,NL,STL,St. Louis Cardinals
1772,1930,SLN,NL,grimebu01,NL,STL,St. Louis Cardinals
1773,1930,SLN,NL,hafeych01,NL,STL,St. Louis Cardinals
1774,1930,SLN,NL,haineje01,NL,STL,St. Louis Cardinals
1775,1930,WS1,AL,cronijo01,AL,MIN,Washington Senators
1776,1930,WS1,AL,gosligo01,AL,MIN,Washington Senators
1777,1930,WS1,AL,manushe01,AL,MIN,Washington Senators
1778,1930,WS1,AL,ricesa01,AL,MIN,Washington Senators
1779,1931,BRO,NL,lombaer01,NL,LAD,Brooklyn Robins
1780,1931,BRO,NL,lopezal01,NL,LAD,Brooklyn Robins
1781,1931,BRO,NL,vanceda01,NL,LAD,Brooklyn Robins
1782,1931,BSN,NL,maranra01,NL,ATL,Boston Braves
1783,1931,CHA,AL,applilu01,AL,CHW,Chicago White Sox
1784,1931,CHA,AL,faberre01,AL,CHW,Chicago White Sox
1785,1931,CHA,AL,lyonste01,AL,CHW,Chicago White Sox
1786,1931,CHN,NL,cuyleki01,NL,CHC,Chicago Cubs
1787,1931,CHN,NL,hartnga01,NL,CHC,Chicago Cubs
1788,1931,CHN,NL,hermabi01,NL,CHC,Chicago Cubs
1789,1931,CHN,NL,hornsro01,NL,CHC,Chicago Cubs
1790,1931,CHN,NL,wilsoha01,NL,CHC,Chicago Cubs
1791,1931,CIN,NL,durocle01,NL,CIN,Cincinnati Reds
1792,1931,CIN,NL,rixeyep01,NL,CIN,Cincinnati Reds
1793,1931,CIN,NL,roushed01,NL,CIN,Cincinnati Reds
1794,1931,CLE,AL,averiea01,AL,CLE,Cleveland Indians
1795,1931,DET,AL,gehrich01,AL,DET,Detroit Tigers
1796,1931,DET,AL,harribu01,AL,DET,Detroit Tigers
1797,1931,DET,AL,hoytwa01,AL,DET,Detroit Tigers
1798,1931,NY1,NL,hubbeca01,NL,SFG,New York Giants
1799,1931,NY1,NL,jackstr01,NL,SFG,New York Giants
1800,1931,NY1,NL,lindsfr01,NL,SFG,New York Giants
1801,1931,NY1,NL,ottme01,NL,SFG,New York Giants
1802,1931,NY1,NL,terrybi01,NL,SFG,New York Giants
1803,1931,NYA,AL,combsea01,AL,NYY,New York Yankees
1804,1931,NYA,AL,dickebi01,AL,NYY,New York Yankees
1805,1931,NYA,AL,gehrilo01,AL,NYY,New York Yankees
1806,1931,NYA,AL,gomezle01,AL,NYY,New York Yankees
1807,1931,NYA,AL,lazzeto01,AL,NYY,New York Yankees
1808,1931,NYA,AL,pennohe01,AL,NYY,New York Yankees
1809,1931,NYA,AL,ruffire01,AL,NYY,New York Yankees
1810,1931,NYA,AL,ruthba01,AL,NYY,New York Yankees
1811,1931,NYA,AL,seweljo01,AL,NYY,New York Yankees
1812,1931,PHA,AL,cochrmi01,AL,OAK,Philadelphia Athletics
1813,1931,PHA,AL,foxxji01,AL,OAK,Philadelphia Athletics
1814,1931,PHA,AL,grovele01,AL,OAK,Philadelphia Athletics
1815,1931,PHA,AL,hoytwa01,AL,OAK,Philadelphia Athletics
1816,1931,PHA,AL,simmoal01,AL,OAK,Philadelphia Athletics
1817,1931,PHI,NL,kleinch01,NL,PHI,Philadelphia Phillies
1818,1931,PIT,NL,traynpi01,NL,PIT,Pittsburgh Pirates
1819,1931,PIT,NL,wanerll01,NL,PIT,Pittsburgh Pirates
1820,1931,PIT,NL,wanerpa01,NL,PIT,Pittsburgh Pirates
1821,1931,SLA,AL,ferreri01,AL,BAL,St. Louis Browns
1822,1931,SLA,AL,gosligo01,AL,BAL,St. Louis Browns
1823,1931,SLN,NL,bottoji01,NL,STL,St. Louis Cardinals
1824,1931,SLN,NL,friscfr01,NL,STL,St. Louis Cardinals
1825,1931,SLN,NL,grimebu01,NL,STL,St. Louis Cardinals
1826,1931,SLN,NL,hafeych01,NL,STL,St. Louis Cardinals
1827,1931,SLN,NL,haineje01,NL,STL,St. Louis Cardinals
1828,1931,WS1,AL,cronijo01,AL,MIN,Washington Senators
1829,1931,WS1,AL,manushe01,AL,MIN,Washington Senators
1830,1931,WS1,AL,ricesa01,AL,MIN,Washington Senators
1831,1932,BRO,NL,hoytwa01,NL,LAD,Brooklyn Dodgers
1832,1932,BRO,NL,kellyge01,NL,LAD,Brooklyn Dodgers
1833,1932,BRO,NL,lopezal01,NL,LAD,Brooklyn Dodgers
1834,1932,BRO,NL,vanceda01,NL,LAD,Brooklyn Dodgers
1835,1932,BRO,NL,wilsoha01,NL,LAD,Brooklyn Dodgers
1836,1932,BSN,NL,maranra01,NL,ATL,Boston Braves
1837,1932,CHA,AL,applilu01,AL,CHW,Chicago White Sox
1838,1932,CHA,AL,faberre01,AL,CHW,Chicago White Sox
1839,1932,CHA,AL,lyonste01,AL,CHW,Chicago White Sox
1840,1932,CHN,NL,cuyleki01,NL,CHC,Chicago Cubs
1841,1932,CHN,NL,grimebu01,NL,CHC,Chicago Cubs
1842,1932,CHN,NL,hartnga01,NL,CHC,Chicago Cubs
1843,1932,CHN,NL,hermabi01,NL,CHC,Chicago Cubs
1844,1932,CHN,NL,hornsro01,NL,CHC,Chicago Cubs
1845,1932,CIN,NL,durocle01,NL,CIN,Cincinnati Reds
1846,1932,CIN,NL,hafeych01,NL,CIN,Cincinnati Reds
1847,1932,CIN,NL,heilmha01,NL,CIN,Cincinnati Reds
1848,1932,CIN,NL,lombaer01,NL,CIN,Cincinnati Reds
1849,1932,CIN,NL,rixeyep01,NL,CIN,Cincinnati Reds
1850,1932,CLE,AL,averiea01,AL,CLE,Cleveland Indians
1851,1932,DET,AL,gehrich01,AL,DET,Detroit Tigers
1852,1932,NY1,NL,hoytwa01,NL,SFG,New York Giants
1853,1932,NY1,NL,hubbeca01,NL,SFG,New York Giants
1854,1932,NY1,NL,jackstr01,NL,SFG,New York Giants
1855,1932,NY1,NL,lindsfr01,NL,SFG,New York Giants
1856,1932,NY1,NL,ottme01,NL,SFG,New York Giants
1857,1932,NY1,NL,terrybi01,NL,SFG,New York Giants
1858,1932,NYA,AL,combsea01,AL,NYY,New York Yankees
1859,1932,NYA,AL,dickebi01,AL,NYY,New York Yankees
1860,1932,NYA,AL,gehrilo01,AL,NYY,New York Yankees
1861,1932,NYA,AL,gomezle01,AL,NYY,New York Yankees
1862,1932,NYA,AL,lazzeto01,AL,NYY,New York Yankees
1863,1932,NYA,AL,pennohe01,AL,NYY,New York Yankees
1864,1932,NYA,AL,ruffire01,AL,NYY,New York Yankees
1865,1932,NYA,AL,ruthba01,AL,NYY,New York Yankees
1866,1932,NYA,AL,seweljo01,AL,NYY,New York Yankees
1867,1932,PHA,AL,cochrmi01,AL,OAK,Philadelphia Athletics
1868,1932,PHA,AL,foxxji01,AL,OAK,Philadelphia Athletics
1869,1932,PHA,AL,grovele01,AL,OAK,Philadelphia Athletics
1870,1932,PHA,AL,simmoal01,AL,OAK,Philadelphia Athletics
1871,1932,PHI,NL,kleinch01,NL,PHI,Philadelphia Phillies
1872,1932,PIT,NL,traynpi01,NL,PIT,Pittsburgh Pirates
