,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note,birthYear,birthMonth,birthDay,birthCity,birthCountry,birthState,deathYear,deathMonth,deathDay,deathCountry,deathState,deathCity,nameFirst,nameLast,nameGiven,weight,height,bats,throws,debut,finalGame,yearID,teamID,lgID
9889,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1931,CHA,AL
9890,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1932,CHA,AL
9891,faberre01,1958,BBWAA,266.0,200.0,68.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1933,CHA,AL
9892,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1914,CHA,AL
9893,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1915,CHA,AL
9894,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1916,CHA,AL
9895,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1917,CHA,AL
9896,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1918,CHA,AL
9897,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1919,CHA,AL
9898,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1920,CHA,AL
9899,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1921,CHA,AL
9900,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1922,CHA,AL
9901,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1923,CHA,AL
9902,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1924,CHA,AL
9903,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1925,CHA,AL
9904,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1926,CHA,AL
9905,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1927,CHA,AL
9906,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1928,CHA,AL
9907,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1929,CHA,AL
9908,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1930,CHA,AL
9909,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1931,CHA,AL
9910,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1932,CHA,AL
9911,faberre01,1960,BBWAA,269.0,202.0,83.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1933,CHA,AL
9912,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1914,CHA,AL
9913,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1915,CHA,AL
9914,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1916,CHA,AL
9915,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1917,CHA,AL
9916,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1918,CHA,AL
9917,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1919,CHA,AL
9918,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1920,CHA,AL
9919,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1921,CHA,AL
9920,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1922,CHA,AL
9921,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1923,CHA,AL
9922,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1924,CHA,AL
9923,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1925,CHA,AL
9924,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1926,CHA,AL
9925,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1927,CHA,AL
9926,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1928,CHA,AL
9927,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1929,CHA,AL
9928,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1930,CHA,AL
9929,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1931,CHA,AL
9930,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1932,CHA,AL
9931,faberre01,1962,BBWAA,160.0,120.0,30.0,N,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1933,CHA,AL
9932,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1914,CHA,AL
9933,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1915,CHA,AL
9934,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1916,CHA,AL
9935,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1917,CHA,AL
9936,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1918,CHA,AL
9937,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1919,CHA,AL
9938,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1920,CHA,AL
9939,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1921,CHA,AL
9940,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1922,CHA,AL
9941,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1923,CHA,AL
9942,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1924,CHA,AL
9943,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1925,CHA,AL
9944,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1926,CHA,AL
9945,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1927,CHA,AL
9946,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1928,CHA,AL
9947,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1929,CHA,AL
9948,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1930,CHA,AL
9949,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1931,CHA,AL
9950,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1932,CHA,AL
9951,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1933,CHA,AL
9952,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1914,CHA,AL
9953,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1915,CHA,AL
9954,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1916,CHA,AL
9955,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1917,CHA,AL
9956,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1918,CHA,AL
9957,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1919,CHA,AL
9958,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1920,CHA,AL
9959,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1921,CHA,AL
9960,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1922,CHA,AL
9961,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1923,CHA,AL
9962,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1924,CHA,AL
9963,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1925,CHA,AL
9964,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1926,CHA,AL
9965,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1927,CHA,AL
9966,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1928,CHA,AL
9967,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1929,CHA,AL
9968,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1930,CHA,AL
9969,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1931,CHA,AL
9970,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1932,CHA,AL
9971,faberre01,1964,Veterans,,,,Y,Player,,1888.0,9.0,6.0,Cascade,USA,IA,1976.0,9.0,25.0,USA,IL,Chicago,Red,Faber,Urban Clarence,180.0,74.0,B,R,1914-04-17,1933-09-20,1933,CHA,AL
9972,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,,1918.0,11.0,3.0,Van Meter,USA,IA,2010.0,12.0,15.0,USA,OH,Cleveland,Bob,Feller,Robert William Andrew,185.0,72.0,R,R,1936-07-19,1956-09-30,1936,CLE,AL
9973,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,,1918.0,11.0,3.0,Van Meter,USA,IA,2010.0,12.0,15.0,USA,OH,Cleveland,Bob,Feller,Robert William Andrew,185.0,72.0,R,R,1936-07-19,1956-09-30,1937,CLE,AL
9974,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,,1918.0,11.0,3.0,Van Meter,USA,IA,2010.0,12.0,15.0,USA,OH,Cleveland,Bob,Feller,Robert William Andrew,185.0,72.0,R,R,1936-07-19,1956-09-30,1938,CLE,AL
9975,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,,1918.0,11.0,3.0,Van Meter,USA,IA,2010.0,12.0,15.0,USA,OH,Cleveland,Bob,Feller,Robert William Andrew,185.0,72.0,R,R,1936-07-19,1956-09-30,1939,CLE,AL
9976,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,,1918.0,11.0,3.0,Van Meter,USA,IA,2010.0,12.0,15.0,USA,OH,Cleveland,Bob,Feller,Robert William Andrew,185.0,72.0,R,R,1936-07-19,1956-09-30,1940,CLE,AL
9977,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,,1918.0,11.0,3.0,Van Meter,USA,IA,2010.0,12.0,15.0,USA,OH,Cleveland,Bob,Feller,Robert William Andrew,185.0,72.0,R,R,1936-07-19,1956-09-30,1941,CLE,AL
9978,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,,1918.0,11.0,3.0,Van Meter,USA,IA,2010.0,12.0,15.0,USA,OH,Cleveland,Bob,Feller,Robert William Andrew,185.0,72.0,R,R,1936-07-19,1956-09-30,1945,CLE,AL
9979,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,,1918.0,11.0,3.0,Van Meter,USA,IA,2010.0,12.0,15.0,USA,OH,Cleveland,Bob,Feller,Robert William Andrew,185.0,72.0,R,R,1936-07-19,1956-09-30,1946,CLE,AL
9980,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,,1918.0,11.0,3.0,Van Meter,USA,IA,2010.0,12.0,15.0,USA,OH,Cleveland,Bob,Feller,Robert William Andrew,185.0,72.0,R,R,1936-07-19,1956-09-30,1947,CLE,AL
9981,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,,1918.0,11.0,3.0,Van Meter,USA,IA,2010.0,12.0,15.0,USA,OH,Cleveland,Bob,Feller,Robert William Andrew,185.0,72.0,R,R,1936-07-19,1956-09-30,1948,CLE,AL
9982,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,,1918.0,11.0,3.0,Van Meter,USA,IA,2010.0,12.0,15.0,USA,OH,Cleveland,Bob,Feller,Robert William Andrew,185.0,72.0,R,R,1936-07-19,1956-09-30,1949,CLE,AL
9983,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,,1918.0,11.0,3.0,Van Meter,USA,IA,2010.0,12.0,15.0,USA,OH,Cleveland,Bob,Feller,Robert William Andrew,185.0,72.0,R,R,1936-07-19,1956-09-30,1950,CLE,AL
9984,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,,1918.0,11.0,3.0,Van Meter,USA,IA,2010.0,12.0,15.0,USA,OH,Cleveland,Bob,Feller,Robert William Andrew,185.0,72.0,R,R,1936-07-19,1956-09-30,1951,CLE,AL
9985,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,,1918.0,11.0,3.0,Van Meter,USA,IA,2010.0,12.0,15.0,USA,OH,Cleveland,Bob,Feller,Robert William Andrew,185.0,72.0,R,R,1936-07-19,1956-09-30,1952,CLE,AL
9986,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,,1918.0,11.0,3.0,Van Meter,USA,IA,2010.0,12.0,15.0,USA,OH,Cleveland,Bob,Feller,Robert William Andrew,185.0,72.0,R,R,1936-07-19,1956-09-30,1953,CLE,AL
9987,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,,1918.0,11.0,3.0,Van Meter,USA,IA,2010.0,12.0,15.0,USA,OH,Cleveland,Bob,Feller,Robert William Andrew,185.0,72.0,R,R,1936-07-19,1956-09-30,1954,CLE,AL
9988,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,,1918.0,11.0,3.0,Van Meter,USA,IA,2010.0,12.0,15.0,USA,OH,Cleveland,Bob,Feller,Robert William Andrew,185.0,72.0,R,R,1936-07-19,1956-09-30,1955,CLE,AL
9989,fellebo01,1962,BBWAA,160.0,120.0,150.0,Y,Player,,1918.0,11.0,3.0,Van Meter,USA,IA,2010.0,12.0,15.0,USA,OH,Cleveland,Bob,Feller,Robert William Andrew,185.0,72.0,R,R,1936-07-19,1956-09-30,1956,CLE,AL
