,playerID,yearid,votedBy,ballots,needed,votes,inducted,category,needed_note
4833,planked01,1942,BBWAA,233.0,175.0,63.0,N,Player,
4834,planked01,1945,BBWAA,247.0,186.0,33.0,N,Player,
4835,planked01,1946,Nominating Vote,202.0,,34.0,N,Player,Players in top 20 proceed to final ballot
4836,planked01,1946,Old Timers,,,,Y,Player,
4847,pompeal99,2006,Negro League,,,,Y,Executive,
4851,poseycu99,2006,Negro League,,,,Y,Executive,
4866,puckeki01,2001,BBWAA,515.0,387.0,423.0,Y,Player,
4881,radboch01,1936,Veterans,78.0,59.0,16.0,N,Player,
4882,radboch01,1939,Old Timers,,,,Y,Player,
4885,raineti01,2008,BBWAA,543.0,408.0,132.0,N,Player,
4886,raineti01,2009,BBWAA,539.0,405.0,122.0,N,Player,
4887,raineti01,2010,BBWAA,539.0,405.0,164.0,N,Player,
4888,raineti01,2011,BBWAA,581.0,436.0,218.0,N,Player,
4889,raineti01,2012,BBWAA,573.0,430.0,279.0,N,Player,
4890,raineti01,2013,BBWAA,569.0,427.0,297.0,N,Player,
4891,raineti01,2014,BBWAA,571.0,429.0,263.0,N,Player,
4892,raineti01,2015,BBWAA,549.0,412.0,302.0,N,Player,
4893,raineti01,2016,BBWAA,440.0,330.0,307.0,N,Player,
4894,raineti01,2017,BBWAA,442.0,332.0,380.0,Y,Player,
4943,reesepe01,1964,BBWAA,201.0,151.0,73.0,N,Player,
4944,reesepe01,1964,Run Off,201.0,,47.0,N,Player,Player receiving most votes inducted
4945,reesepe01,1966,BBWAA,302.0,227.0,95.0,N,Player,
4946,reesepe01,1967,BBWAA,292.0,219.0,89.0,N,Player,
4947,reesepe01,1967,Run Off,306.0,,16.0,N,Player,Player receiving most votes inducted
4948,reesepe01,1968,BBWAA,283.0,213.0,81.0,N,Player,
4949,reesepe01,1969,BBWAA,340.0,255.0,89.0,N,Player,
4950,reesepe01,1970,BBWAA,300.0,225.0,97.0,N,Player,
4951,reesepe01,1971,BBWAA,360.0,270.0,127.0,N,Player,
4952,reesepe01,1972,BBWAA,396.0,297.0,129.0,N,Player,
4953,reesepe01,1973,BBWAA,380.0,285.0,126.0,N,Player,
4954,reesepe01,1974,BBWAA,365.0,274.0,141.0,N,Player,
4955,reesepe01,1975,BBWAA,362.0,272.0,154.0,N,Player,
4956,reesepe01,1976,BBWAA,388.0,291.0,186.0,N,Player,
4957,reesepe01,1977,BBWAA,383.0,288.0,163.0,N,Player,
4958,reesepe01,1978,BBWAA,379.0,285.0,169.0,N,Player,
4959,reesepe01,1984,Veterans,,,,Y,Player,
5011,riceji01,1995,BBWAA,460.0,345.0,137.0,N,Player,
5012,riceji01,1996,BBWAA,470.0,353.0,166.0,N,Player,
5013,riceji01,1997,BBWAA,473.0,353.0,178.0,N,Player,
5014,riceji01,1998,BBWAA,473.0,355.0,203.0,N,Player,
5015,riceji01,1999,BBWAA,497.0,373.0,146.0,N,Player,
5016,riceji01,2000,BBWAA,499.0,375.0,257.0,N,Player,
5017,riceji01,2001,BBWAA,515.0,387.0,298.0,N,Player,
5018,riceji01,2002,BBWAA,472.0,354.0,260.0,N,Player,
5019,riceji01,2003,BBWAA,496.0,372.0,259.0,N,Player,
5020,riceji01,2004,BBWAA,506.0,380.0,276.0,N,Player,
5021,riceji01,2005,BBWAA,516.0,387.0,307.0,N,Player,
5022,riceji01,2006,BBWAA,520.0,390.0,337.0,N,Player,
5023,riceji01,2007,BBWAA,545.0,409.0,346.0,N,Player,
5024,riceji01,2008,BBWAA,543.0,408.0,392.0,N,Player,
5025,riceji01,2009,BBWAA,539.0,405.0,412.0,Y,Player,
5026,ricesa01,1938,BBWAA,262.0,197.0,1.0,N,Player,
5027,ricesa01,1948,BBWAA,121.0,91.0,1.0,N,Player,
5028,ricesa01,1949,BBWAA,153.0,115.0,3.0,N,Player,
5029,ricesa01,1950,BBWAA,168.0,126.0,1.0,N,Player,
5030,ricesa01,1951,BBWAA,226.0,170.0,1.0,N,Player,
5031,ricesa01,1952,BBWAA,234.0,176.0,1.0,N,Player,
5032,ricesa01,1953,BBWAA,264.0,198.0,3.0,N,Player,
5033,ricesa01,1954,BBWAA,252.0,189.0,9.0,N,Player,
5034,ricesa01,1955,BBWAA,251.0,189.0,28.0,N,Player,
5035,ricesa01,1956,BBWAA,193.0,145.0,45.0,N,Player,
5036,ricesa01,1958,BBWAA,266.0,200.0,90.0,N,Player,
5037,ricesa01,1960,BBWAA,269.0,202.0,143.0,N,Player,
5038,ricesa01,1962,BBWAA,160.0,120.0,81.0,N,Player,
5039,ricesa01,1963,Veterans,,,,Y,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
5050,rickebr01,1942,BBWAA,233.0,175.0,3.0,N,Pioneer/Executive,
5051,rickebr01,1945,BBWAA,247.0,186.0,2.0,N,Pioneer/Executive,
5052,rickebr01,1967,Veterans,12.0,9.0,12.0,Y,Executive,Inducted by unanimous vote from 12-man committee
5063,ripkeca01,2007,BBWAA,545.0,409.0,537.0,Y,Player,
5065,riverma01,2019,BBWAA,425.0,319.0,425.0,Y,Player,
5068,rixeyep01,1937,BBWAA,201.0,151.0,1.0,N,Player,
5069,rixeyep01,1938,BBWAA,262.0,197.0,2.0,N,Player,
5070,rixeyep01,1945,BBWAA,247.0,186.0,1.0,N,Player,
5071,rixeyep01,1947,BBWAA,161.0,121.0,2.0,N,Player,
5072,rixeyep01,1948,BBWAA,121.0,91.0,5.0,N,Player,
5073,rixeyep01,1949,BBWAA,153.0,115.0,4.0,N,Player,
5074,rixeyep01,1950,BBWAA,168.0,126.0,6.0,N,Player,
5075,rixeyep01,1951,BBWAA,226.0,170.0,5.0,N,Player,
5076,rixeyep01,1952,BBWAA,234.0,176.0,3.0,N,Player,
5077,rixeyep01,1953,BBWAA,264.0,198.0,3.0,N,Player,
5078,rixeyep01,1954,BBWAA,252.0,189.0,5.0,N,Player,
5079,rixeyep01,1955,BBWAA,251.0,189.0,8.0,N,Player,
5080,rixeyep01,1956,BBWAA,193.0,145.0,27.0,N,Player,
5081,rixeyep01,1958,BBWAA,266.0,200.0,32.0,N,Player,
5082,rixeyep01,1960,BBWAA,269.0,202.0,142.0,N,Player,
5083,rixeyep01,1962,BBWAA,160.0,120.0,49.0,N,Player,
5084,rixeyep01,1963,Veterans,,,,Y,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
5085,rizzuph01,1956,BBWAA,193.0,145.0,1.0,N,Player,
5086,rizzuph01,1962,BBWAA,160.0,120.0,44.0,N,Player,
5087,rizzuph01,1964,BBWAA,201.0,151.0,45.0,N,Player,
5088,rizzuph01,1964,Run Off,201.0,,11.0,N,Player,Player receiving most votes inducted
5089,rizzuph01,1966,BBWAA,302.0,227.0,54.0,N,Player,
5090,rizzuph01,1967,BBWAA,292.0,219.0,71.0,N,Player,
5091,rizzuph01,1967,Run Off,306.0,,14.0,N,Player,Player receiving most votes inducted
5092,rizzuph01,1968,BBWAA,283.0,213.0,74.0,N,Player,
5093,rizzuph01,1969,BBWAA,340.0,255.0,78.0,N,Player,
5094,rizzuph01,1970,BBWAA,300.0,225.0,79.0,N,Player,
5095,rizzuph01,1971,BBWAA,360.0,270.0,92.0,N,Player,
5096,rizzuph01,1972,BBWAA,396.0,297.0,103.0,N,Player,
5097,rizzuph01,1973,BBWAA,380.0,285.0,111.0,N,Player,
5098,rizzuph01,1974,BBWAA,365.0,274.0,111.0,N,Player,
5099,rizzuph01,1975,BBWAA,362.0,272.0,117.0,N,Player,
5100,rizzuph01,1976,BBWAA,388.0,291.0,149.0,N,Player,
5101,rizzuph01,1982,Veterans,,,,N,Player,
5102,rizzuph01,1983,Veterans,,,,N,Player,
5103,rizzuph01,1984,Veterans,,,2.0,N,Player,
5104,rizzuph01,1985,Veterans,,,4.0,N,Player,
5105,rizzuph01,1986,Veterans,,,,N,Player,
5106,rizzuph01,1987,Veterans,,,,N,Player,6 votes on first ballot - faded on second
5107,rizzuph01,1988,Veterans,18.0,14.0,,N,Player,
5108,rizzuph01,1989,Veterans,,,,N,Player,
5109,rizzuph01,1990,Veterans,14.0,11.0,,N,Player,Made first cut - from initial list of 25
5110,rizzuph01,1991,Veterans,16.0,12.0,,N,Player,
5111,rizzuph01,1992,Veterans,16.0,12.0,,N,Player,
5112,rizzuph01,1993,Veterans,16.0,12.0,,N,Player,Among the top three vote-getters
5113,rizzuph01,1994,Veterans,,,,Y,Player,
5116,roberro01,1973,BBWAA,380.0,285.0,213.0,N,Player,
5117,roberro01,1974,BBWAA,365.0,274.0,224.0,N,Player,
5118,roberro01,1975,BBWAA,362.0,272.0,263.0,N,Player,
5119,roberro01,1976,BBWAA,388.0,291.0,337.0,Y,Player,
5121,robinbr01,1983,BBWAA,374.0,281.0,344.0,Y,Player,
5122,robinfr02,1982,BBWAA,415.0,312.0,370.0,Y,Player,
5123,robinja02,1962,BBWAA,160.0,120.0,124.0,Y,Player,
5124,robinwi01,1936,Veterans,78.0,59.0,6.0,N,Player,
5125,robinwi01,1937,BBWAA,201.0,151.0,5.0,N,Manager,
5126,robinwi01,1938,BBWAA,262.0,197.0,17.0,N,Manager,
5127,robinwi01,1939,BBWAA,274.0,206.0,46.0,N,Manager,
5128,robinwi01,1942,BBWAA,233.0,175.0,89.0,N,Manager,
5129,robinwi01,1945,BBWAA,247.0,186.0,81.0,N,Manager,
5130,robinwi01,1945,Old Timers,,,,Y,Manager,
5136,rodriiv01,2017,BBWAA,442.0,332.0,336.0,Y,Player,
5143,roganbu99,1982,Veterans,,,,N,Player,
5144,roganbu99,1991,Veterans,16.0,12.0,,N,Player,
5145,roganbu99,1995,Veterans,,,,N,Player,
5146,roganbu99,1996,Veterans,14.0,11.0,,N,Player,
5147,roganbu99,1998,Veterans,,,,Y,Player,
5152,rolensc01,2018,BBWAA,422.0,317.0,43.0,N,Player,
5153,rolensc01,2019,BBWAA,425.0,319.0,73.0,N,Player,
5154,rolensc01,2020,BBWAA,397.0,298.0,140.0,N,Player,
5155,rolensc01,2021,BBWAA,401.0,301.0,212.0,N,Player,
5156,rolensc01,2022,BBWAA,394.0,296.0,249.0,N,Player,
5157,rolensc01,2023,BBWAA,389.0,292.0,297.0,Y,Player,
5197,roushed01,1936,BBWAA,226.0,170.0,2.0,N,Player,
5268,simmoal01,1936,BBWAA,226.0,170.0,4.0,N,Player,
5269,simmoal01,1946,Nominating Vote,202.0,,1.0,N,Player,Players in top 20 proceed to final ballot
5270,simmoal01,1947,BBWAA,161.0,121.0,6.0,N,Player,
5271,simmoal01,1948,BBWAA,121.0,91.0,60.0,N,Player,
5272,simmoal01,1949,BBWAA,153.0,115.0,89.0,N,Player,
5273,simmoal01,1949,Run Off,187.0,,76.0,N,Player,1st
5274,simmoal01,1950,BBWAA,168.0,126.0,90.0,N,Player,
5275,simmoal01,1951,BBWAA,226.0,170.0,116.0,N,Player,
5276,simmoal01,1952,BBWAA,234.0,176.0,141.0,N,Player,
5277,simmoal01,1953,BBWAA,264.0,198.0,199.0,Y,Player,
5283,simmote01,1994,BBWAA,456.0,342.0,17.0,N,Player,
5284,simmote01,2011,Veterans - Expansion Era,16.0,12.0,,N,Player,<8 votes
5285,simmote01,2014,Veterans - Expansion Era,16.0,12.0,,N,Player,<6 votes
5286,simmote01,2018,Veterans - Modern Baseball Era,16.0,12.0,11.0,N,Player,
5287,simmote01,2020,Veterans - Modern Baseball Era,16.0,12.0,13.0,Y,Player,
5292,sislege01,1936,BBWAA,226.0,170.0,77.0,N,Player,
5293,sislege01,1937,BBWAA,201.0,151.0,106.0,N,Player,
5294,sislege01,1938,BBWAA,262.0,197.0,179.0,N,Player,
5295,sislege01,1939,BBWAA,274.0,206.0,235.0,Y,Player,
5297,slaugen01,1966,BBWAA,302.0,227.0,100.0,N,Player,
5298,slaugen01,1967,BBWAA,292.0,219.0,123.0,N,Player,
5299,slaugen01,1967,Run Off,306.0,,48.0,N,Player,Player receiving most votes inducted
5300,slaugen01,1968,BBWAA,283.0,213.0,129.0,N,Player,
5301,slaugen01,1969,BBWAA,340.0,255.0,128.0,N,Player,
5302,slaugen01,1970,BBWAA,300.0,225.0,133.0,N,Player,
5303,slaugen01,1971,BBWAA,360.0,270.0,165.0,N,Player,
5304,slaugen01,1972,BBWAA,396.0,297.0,149.0,N,Player,
5305,slaugen01,1973,BBWAA,380.0,285.0,145.0,N,Player,
5306,slaugen01,1974,BBWAA,365.0,274.0,145.0,N,Player,
5307,slaugen01,1975,BBWAA,362.0,272.0,177.0,N,Player,
5308,slaugen01,1976,BBWAA,388.0,291.0,197.0,N,Player,
5309,slaugen01,1977,BBWAA,383.0,288.0,222.0,N,Player,
5310,slaugen01,1978,BBWAA,379.0,285.0,261.0,N,Player,
5311,slaugen01,1979,BBWAA,432.0,324.0,297.0,N,Player,
5312,slaugen01,1984,Veterans,,,,N,Player,Close behind runner-up
5313,slaugen01,1985,Veterans,,,,Y,Player,
5318,smithhi99,1980,Veterans,,,,N,Player,
5319,smithhi99,1982,Veterans,,,,N,Player,
5320,smithhi99,1991,Veterans,16.0,12.0,,N,Player,
5321,smithhi99,2001,Veterans,,,,Y,Player,
5322,smithle02,2003,BBWAA,496.0,372.0,210.0,N,Player,
5323,smithle02,2004,BBWAA,506.0,380.0,185.0,N,Player,
5324,smithle02,2005,BBWAA,516.0,387.0,200.0,N,Player,
5325,smithle02,2006,BBWAA,520.0,390.0,234.0,N,Player,
5326,smithle02,2007,BBWAA,545.0,409.0,217.0,N,Player,
5327,smithle02,2008,BBWAA,543.0,408.0,235.0,N,Player,
5328,smithle02,2009,BBWAA,539.0,405.0,240.0,N,Player,
5329,smithle02,2010,BBWAA,539.0,405.0,255.0,N,Player,
5330,smithle02,2011,BBWAA,581.0,436.0,263.0,N,Player,
5331,smithle02,2012,BBWAA,573.0,430.0,290.0,N,Player,
5332,smithle02,2013,BBWAA,569.0,427.0,272.0,N,Player,
5333,smithle02,2014,BBWAA,571.0,429.0,171.0,N,Player,
5334,smithle02,2015,BBWAA,549.0,412.0,166.0,N,Player,
5335,smithle02,2016,BBWAA,440.0,330.0,150.0,N,Player,
5336,smithle02,2017,BBWAA,442.0,332.0,151.0,N,Player,
5337,smithle02,2019,Veterans - Today's Game Era,16.0,12.0,16.0,Y,Player,
5339,smithoz01,2002,BBWAA,472.0,354.0,433.0,Y,Player,
5344,smoltjo01,2015,BBWAA,549.0,412.0,455.0,Y,Player,
5345,snidedu01,1970,BBWAA,300.0,225.0,51.0,N,Player,
5346,snidedu01,1971,BBWAA,360.0,270.0,89.0,N,Player,
5347,snidedu01,1972,BBWAA,396.0,297.0,84.0,N,Player,
5348,snidedu01,1973,BBWAA,380.0,285.0,101.0,N,Player,
5349,snidedu01,1974,BBWAA,365.0,274.0,111.0,N,Player,
5350,snidedu01,1975,BBWAA,362.0,272.0,129.0,N,Player,
5351,snidedu01,1976,BBWAA,388.0,291.0,159.0,N,Player,
5352,snidedu01,1977,BBWAA,383.0,288.0,212.0,N,Player,
5353,snidedu01,1978,BBWAA,379.0,285.0,254.0,N,Player,
5354,snidedu01,1979,BBWAA,432.0,324.0,308.0,N,Player,
5355,snidedu01,1980,BBWAA,385.0,289.0,333.0,Y,Player,
5371,southbi01,1945,BBWAA,247.0,186.0,1.0,N,Player,
5372,southbi01,1946,Nominating Vote,202.0,,1.0,N,Player,Players in top 20 proceed to final ballot
5373,southbi01,1949,BBWAA,153.0,115.0,7.0,N,Player,
5374,southbi01,1950,BBWAA,168.0,126.0,1.0,N,Player,
5375,southbi01,1951,BBWAA,226.0,170.0,4.0,N,Player,
5376,southbi01,1952,BBWAA,234.0,176.0,1.0,N,Player,
5377,southbi01,1953,BBWAA,264.0,198.0,2.0,N,Player,
5378,southbi01,1958,BBWAA,266.0,200.0,18.0,N,Player,
5379,southbi01,1992,Veterans,,,,N,Manager,
5380,southbi01,1996,Veterans,14.0,11.0,,N,Manager,
5381,southbi01,2003,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
5382,southbi01,2007,Veterans - Contributors,,,,N,Manager,Preliminary ballot (60 contributors)
5383,southbi01,2008,Veterans - Managers and Umpires,16.0,12.0,13.0,Y,Manager,
5384,spahnwa01,1958,BBWAA,266.0,200.0,1.0,N,Player,
5385,spahnwa01,1973,BBWAA,380.0,285.0,316.0,Y,Player,
5386,spaldal01,1936,Veterans,78.0,59.0,4.0,N,Player,
5387,spaldal01,1939,Old Timers,,,,Y,Pioneer/Executive,
5389,speaktr01,1936,BBWAA,226.0,170.0,133.0,N,Player,
5390,speaktr01,1937,BBWAA,201.0,151.0,165.0,Y,Player,
5402,stargwi01,1988,BBWAA,427.0,321.0,352.0,Y,Player,
5413,steartu99,1980,Veterans,,,,N,Player,
5414,steartu99,1982,Veterans,,,,N,Player,
5415,steartu99,1991,Veterans,16.0,12.0,,N,Player,
5416,steartu99,1995,Veterans,,,,N,Player,
5417,steartu99,2000,Veterans,,,,Y,Player,
5426,stengca01,1938,BBWAA,262.0,197.0,2.0,N,Manager,
5427,stengca01,1939,BBWAA,274.0,206.0,6.0,N,Manager,
5428,stengca01,1945,BBWAA,247.0,186.0,2.0,N,Manager,
5429,stengca01,1948,BBWAA,121.0,91.0,1.0,N,Manager,
5430,stengca01,1949,BBWAA,153.0,115.0,3.0,N,Player,
5431,stengca01,1950,BBWAA,168.0,126.0,3.0,N,Manager,
5432,stengca01,1951,BBWAA,226.0,170.0,8.0,N,Manager,
5433,stengca01,1952,BBWAA,234.0,176.0,27.0,N,Manager,
5434,stengca01,1953,BBWAA,264.0,198.0,61.0,N,Manager,
5435,stengca01,1966,Veterans,,,,Y,Manager,Inducted in special election
5497,suttebr01,1994,BBWAA,456.0,342.0,109.0,N,Player,
5498,suttebr01,1995,BBWAA,460.0,345.0,137.0,N,Player,
5499,suttebr01,1996,BBWAA,470.0,353.0,137.0,N,Player,
5500,suttebr01,1997,BBWAA,473.0,353.0,130.0,N,Player,
5501,suttebr01,1998,BBWAA,473.0,355.0,147.0,N,Player,
5502,suttebr01,1999,BBWAA,497.0,373.0,121.0,N,Player,
5503,suttebr01,2000,BBWAA,499.0,375.0,192.0,N,Player,
5504,suttebr01,2001,BBWAA,515.0,387.0,245.0,N,Player,
5505,suttebr01,2002,BBWAA,472.0,354.0,238.0,N,Player,
5506,suttebr01,2003,BBWAA,496.0,372.0,266.0,N,Player,
5507,suttebr01,2004,BBWAA,506.0,380.0,301.0,N,Player,
5508,suttebr01,2005,BBWAA,516.0,387.0,344.0,N,Player,
5509,suttebr01,2006,BBWAA,520.0,390.0,400.0,Y,Player,
5510,suttlmu99,1982,Veterans,,,,N,Player,
5511,suttlmu99,2006,Negro League,,,,Y,Player,
5512,suttodo01,1994,BBWAA,456.0,342.0,259.0,N,Player,
5513,suttodo01,1995,BBWAA,460.0,345.0,264.0,N,Player,
5514,suttodo01,1996,BBWAA,470.0,353.0,300.0,N,Player,
5515,suttodo01,1997,BBWAA,473.0,353.0,346.0,N,Player,
5516,suttodo01,1998,BBWAA,473.0,355.0,386.0,Y,Player,
5533,taylobe99,2006,Negro League,,,,Y,Player,
5568,terrybi01,1936,BBWAA,226.0,170.0,9.0,N,Player,
5569,terrybi01,1938,BBWAA,262.0,197.0,7.0,N,Player,
5570,terrybi01,1939,BBWAA,274.0,206.0,16.0,N,Player,
5571,terrybi01,1942,BBWAA,233.0,175.0,36.0,N,Player,
5572,terrybi01,1945,BBWAA,247.0,186.0,32.0,N,Player,
5573,terrybi01,1946,Nominating Vote,202.0,,31.0,N,Player,Players in top 20 proceed to final ballot
5574,terrybi01,1947,BBWAA,161.0,121.0,46.0,N,Player,
5575,terrybi01,1948,BBWAA,121.0,91.0,52.0,N,Player,
5576,terrybi01,1949,BBWAA,153.0,115.0,81.0,N,Player,
5577,terrybi01,1949,Run Off,187.0,,48.0,N,Player,1st
5578,terrybi01,1950,BBWAA,168.0,126.0,105.0,N,Player,
5579,terrybi01,1951,BBWAA,226.0,170.0,148.0,N,Player,
5580,terrybi01,1952,BBWAA,234.0,176.0,155.0,N,Player,
5581,terrybi01,1953,BBWAA,264.0,198.0,191.0,N,Player,
5582,terrybi01,1954,BBWAA,252.0,189.0,195.0,Y,Player,
5587,thomafr04,2014,BBWAA,571.0,429.0,478.0,Y,Player,
5590,thomeji01,2018,BBWAA,422.0,317.0,379.0,Y,Player,
5592,thompsa01,1953,Veterans,,,,N,Player,
5593,thompsa01,1955,Veterans,,,,N,Player,
5594,thompsa01,1957,Veterans,,,,N,Player,
5595,thompsa01,1959,Veterans,,,,N,Player,
5596,thompsa01,1961,Veterans,,,,N,Player,Finalist
5597,thompsa01,1962,Veterans,,,,N,Player,Preliminary poll
5598,thompsa01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
5599,thompsa01,1964,Veterans,,,,N,Player,
5600,thompsa01,1974,Veterans,,,,Y,Player,
5646,tinkejo01,1937,BBWAA,201.0,151.0,15.0,N,Player,
5647,tinkejo01,1938,BBWAA,262.0,197.0,16.0,N,Player,
5648,tinkejo01,1939,BBWAA,274.0,206.0,12.0,N,Player,
5649,tinkejo01,1942,BBWAA,233.0,175.0,36.0,N,Player,
5650,tinkejo01,1945,BBWAA,247.0,186.0,49.0,N,Player,
5651,tinkejo01,1946,Final Ballot,263.0,198.0,45.0,N,Player,
5652,tinkejo01,1946,Nominating Vote,202.0,,55.0,N,Player,Players in top 20 proceed to final ballot
5653,tinkejo01,1946,Old Timers,,,,Y,Player,
5666,torrejo01,1983,BBWAA,374.0,281.0,20.0,N,Player,
5667,torrejo01,1984,BBWAA,403.0,303.0,45.0,N,Player,
5668,torrejo01,1985,BBWAA,395.0,297.0,44.0,N,Player,
5669,torrejo01,1986,BBWAA,425.0,319.0,60.0,N,Player,
5670,torrejo01,1987,BBWAA,413.0,310.0,47.0,N,Player,
5671,torrejo01,1988,BBWAA,427.0,321.0,60.0,N,Player,
5672,torrejo01,1989,BBWAA,447.0,336.0,40.0,N,Player,
5673,torrejo01,1990,BBWAA,444.0,333.0,55.0,N,Player,
5674,torrejo01,1991,BBWAA,443.0,333.0,41.0,N,Player,
5675,torrejo01,1992,BBWAA,430.0,323.0,62.0,N,Player,
5676,torrejo01,1993,BBWAA,423.0,318.0,63.0,N,Player,
5677,torrejo01,1994,BBWAA,456.0,342.0,53.0,N,Player,
5678,torrejo01,1995,BBWAA,460.0,345.0,50.0,N,Player,
5679,torrejo01,1996,BBWAA,470.0,353.0,50.0,N,Player,
5680,torrejo01,1997,BBWAA,473.0,353.0,105.0,N,Player,
5681,torrejo01,2003,Veterans - Players,81.0,61.0,29.0,N,Player,
5682,torrejo01,2005,Veterans - Players,80.0,60.0,36.0,N,Player,
5683,torrejo01,2007,Veterans - Players,84.0,62.0,26.0,N,Player,
5684,torrejo01,2009,Veterans - 1943 and Later,64.0,48.0,19.0,N,Player,
5685,torrejo01,2014,Veterans - Expansion Era,16.0,12.0,16.0,Y,Manager,
5687,torricr99,1982,Veterans,,,,N,Player,
5688,torricr99,2006,Negro League,,,,Y,Player,
5690,trammal01,2002,BBWAA,472.0,354.0,74.0,N,Player,
5691,trammal01,2003,BBWAA,496.0,372.0,70.0,N,Player,
5692,trammal01,2004,BBWAA,506.0,380.0,70.0,N,Player,
5693,trammal01,2005,BBWAA,516.0,387.0,87.0,N,Player,
5694,trammal01,2006,BBWAA,520.0,390.0,92.0,N,Player,
5695,trammal01,2007,BBWAA,545.0,409.0,73.0,N,Player,
5696,trammal01,2008,BBWAA,543.0,408.0,99.0,N,Player,
5697,trammal01,2009,BBWAA,539.0,405.0,94.0,N,Player,
5698,trammal01,2010,BBWAA,539.0,405.0,121.0,N,Player,
5699,trammal01,2011,BBWAA,581.0,436.0,141.0,N,Player,
5700,trammal01,2012,BBWAA,573.0,430.0,211.0,N,Player,
5701,trammal01,2013,BBWAA,569.0,427.0,191.0,N,Player,
5702,trammal01,2014,BBWAA,571.0,429.0,119.0,N,Player,
5703,trammal01,2015,BBWAA,549.0,412.0,138.0,N,Player,
5704,trammal01,2016,BBWAA,440.0,330.0,180.0,N,Player,
5705,trammal01,2018,Veterans - Modern Baseball Era,16.0,12.0,13.0,Y,Player,
5716,traynpi01,1936,BBWAA,226.0,170.0,16.0,N,Player,
5717,traynpi01,1938,BBWAA,262.0,197.0,3.0,N,Player,
5718,traynpi01,1939,BBWAA,274.0,206.0,10.0,N,Player,
5719,traynpi01,1942,BBWAA,233.0,175.0,45.0,N,Player,
5720,traynpi01,1945,BBWAA,247.0,186.0,81.0,N,Player,
5721,traynpi01,1946,Final Ballot,263.0,198.0,53.0,N,Player,
5722,traynpi01,1946,Nominating Vote,202.0,,65.0,N,Player,Players in top 20 proceed to final ballot
5723,traynpi01,1947,BBWAA,161.0,121.0,119.0,N,Player,
5724,traynpi01,1948,BBWAA,121.0,91.0,93.0,Y,Player,
5747,vanceda01,1936,BBWAA,226.0,170.0,1.0,N,Player,
5748,vanceda01,1937,BBWAA,201.0,151.0,10.0,N,Player,
5749,vanceda01,1938,BBWAA,262.0,197.0,10.0,N,Player,
5750,vanceda01,1939,BBWAA,274.0,206.0,15.0,N,Player,
5751,vanceda01,1942,BBWAA,233.0,175.0,37.0,N,Player,
5752,vanceda01,1945,BBWAA,247.0,186.0,18.0,N,Player,
5753,vanceda01,1946,Nominating Vote,202.0,,31.0,N,Player,Players in top 20 proceed to final ballot
5754,vanceda01,1947,BBWAA,161.0,121.0,50.0,N,Player,
5755,vanceda01,1948,BBWAA,121.0,91.0,23.0,N,Player,
5756,vanceda01,1949,BBWAA,153.0,115.0,33.0,N,Player,
5757,vanceda01,1949,Run Off,187.0,,15.0,N,Player,1st
5758,vanceda01,1950,BBWAA,168.0,126.0,52.0,N,Player,
5759,vanceda01,1951,BBWAA,226.0,170.0,70.0,N,Player,
5760,vanceda01,1952,BBWAA,234.0,176.0,105.0,N,Player,
5761,vanceda01,1953,BBWAA,264.0,198.0,150.0,N,Player,
5762,vanceda01,1954,BBWAA,252.0,189.0,158.0,N,Player,
5763,vanceda01,1955,BBWAA,251.0,189.0,205.0,Y,Player,
5798,vaughar01,1953,BBWAA,264.0,198.0,1.0,N,Player,
5799,vaughar01,1954,BBWAA,252.0,189.0,2.0,N,Player,
5800,vaughar01,1955,BBWAA,251.0,189.0,4.0,N,Player,
5801,vaughar01,1956,BBWAA,193.0,145.0,9.0,N,Player,
5802,vaughar01,1958,BBWAA,266.0,200.0,6.0,N,Player,
5803,vaughar01,1960,BBWAA,269.0,202.0,10.0,N,Player,
5804,vaughar01,1962,BBWAA,160.0,120.0,6.0,N,Player,
5805,vaughar01,1964,BBWAA,201.0,151.0,17.0,N,Player,
5806,vaughar01,1964,Run Off,201.0,,6.0,N,Player,Player receiving most votes inducted
5807,vaughar01,1966,BBWAA,302.0,227.0,36.0,N,Player,
5808,vaughar01,1967,BBWAA,292.0,219.0,46.0,N,Player,
5809,vaughar01,1967,Run Off,306.0,,19.0,N,Player,Player receiving most votes inducted
5810,vaughar01,1968,BBWAA,283.0,213.0,82.0,N,Player,
5811,vaughar01,1976,Veterans,,,,N,Player,
5812,vaughar01,1981,Veterans,,,,N,Player,Nominated for one-time review at 1981 Veterans Committee meeting
5813,vaughar01,1984,Veterans,,,,N,Player,Close behind runner-up
5814,vaughar01,1985,Veterans,,,,Y,Player,
5824,veeckbi99,1985,Veterans,,,,N,Executive,
5825,veeckbi99,1986,Veterans,,,3.0,N,Executive,
5826,veeckbi99,1987,Veterans,,,,N,Executive,
5827,veeckbi99,1988,Veterans,,,,N,Executive,
5828,veeckbi99,1989,Veterans,17.0,13.0,,N,Executive,
5829,veeckbi99,1991,Veterans,17.0,13.0,,Y,Executive,
5869,wadderu01,1936,BBWAA,226.0,170.0,33.0,N,Player,
